Title,ECR,EPP,Greens/EFA,IDG,NI,REG,S&D,The Left
1,0.0,0.017,0.563,0.0,0.043,0.02,0.09,0.579
2,0.016,0.028,0.944,0.0,0.152,0.814,0.792,0.842
3,0.031,0.67,0.873,0.0,0.152,0.892,0.84,0.895
4,0.016,0.71,0.915,0.0,0.109,0.902,0.847,0.763
5,0.016,0.733,0.944,0.0,0.087,0.971,0.889,0.947
6,0.734,0.784,0.07,0.0,0.348,0.99,0.076,0.868
7,0.719,0.733,0.099,0.047,0.043,0.961,0.451,0.053
8,0.75,0.818,0.944,0.438,0.435,0.971,0.667,0.105
9,0.781,0.818,0.042,0.422,0.283,0.98,0.535,0.0
10,0.766,0.812,0.113,0.422,0.261,0.99,0.799,0.0
11,0.0,0.011,0.676,0.031,0.13,0.186,0.625,0.632
12,0.25,0.051,0.634,0.688,0.587,0.029,0.042,0.632
13,0.375,0.631,0.465,0.297,0.239,0.245,0.076,0.0
14,0.891,0.881,0.972,0.719,0.522,0.961,0.965,0.0
15,0.875,0.847,0.915,0.281,0.957,1.0,0.944,0.816
16,0.875,0.898,0.972,0.375,0.478,1.078,0.979,0.842
17,0.891,0.898,0.958,0.625,0.739,1.059,0.979,0.974
18,0.891,0.898,0.972,0.672,0.739,1.078,0.965,0.974
19,0.75,0.898,0.915,0.062,0.391,1.049,0.979,0.974
20,0.141,0.886,0.958,0.0,0.478,1.069,0.972,0.921
21,0.078,0.864,0.944,0.0,0.152,1.039,0.965,0.684
22,0.5,0.886,0.93,0.0,0.478,1.088,0.882,0.737
23,0.25,0.08,0.014,0.812,0.565,0.039,0.007,0.079
24,0.266,0.085,0.028,0.797,0.761,0.02,0.021,0.079
25,0.0,0.023,0.915,0.25,0.348,0.069,0.014,0.789
26,0.0,0.011,0.944,0.266,0.326,0.029,0.007,0.816
27,0.859,0.852,0.944,0.828,0.587,1.029,0.896,0.553
28,0.922,0.824,0.93,0.844,1.0,1.01,0.861,0.132
29,0.422,0.085,0.056,0.844,0.696,0.029,0.035,0.0
30,0.891,0.801,0.915,0.766,0.913,1.02,0.84,0.237
31,0.766,0.818,0.915,0.016,0.391,1.059,0.882,0.132
32,0.797,0.818,0.958,0.406,0.478,1.0,0.826,0.158
33,0.891,0.83,0.746,0.641,0.37,1.02,0.812,0.0
34,0.156,0.028,0.028,0.859,0.652,0.01,0.028,0.053
35,0.891,0.034,0.0,0.859,0.87,0.02,0.007,0.0
36,0.156,0.028,0.0,0.859,0.848,0.0,0.007,0.0
37,0.156,0.017,0.0,0.859,0.652,0.01,0.007,0.0
38,0.188,0.812,0.944,0.312,0.565,1.02,0.868,0.842
39,0.016,0.625,0.775,0.5,0.87,0.48,0.576,0.684
40,0.609,0.739,0.732,0.656,1.065,0.696,0.653,0.763
41,0.75,0.841,0.986,0.688,0.674,0.98,0.931,0.211
42,0.094,0.812,1.0,0.016,0.304,0.99,0.903,0.553
43,0.594,0.824,1.0,0.031,0.326,0.98,0.91,0.895
44,0.078,0.051,0.0,0.031,0.522,0.039,0.062,0.0
45,0.078,0.17,1.0,0.672,0.457,0.598,0.924,0.947
46,0.062,0.267,1.0,0.656,0.478,0.598,0.924,0.921
47,0.438,0.267,1.0,0.672,0.674,0.471,0.903,0.947
48,0.438,0.278,0.972,0.656,0.674,0.402,0.889,0.947
49,0.438,0.278,0.972,0.672,0.652,0.49,0.889,0.947
50,0.016,0.494,1.0,0.0,0.196,0.99,0.91,0.895
51,0.094,0.023,0.944,0.0,0.109,0.971,0.917,0.842
52,0.672,0.835,0.958,0.141,0.478,1.0,0.951,0.947
53,0.531,0.75,0.944,0.031,0.022,1.0,0.924,0.026
54,0.766,0.83,0.873,0.516,0.565,1.01,0.903,0.579
55,0.797,0.045,0.986,0.828,1.065,0.539,0.021,0.763
56,0.562,0.761,0.845,0.016,0.283,0.99,0.861,0.0
57,0.0,0.057,0.394,0.344,0.304,0.02,0.083,0.842
58,0.5,0.682,0.859,0.0,0.283,0.804,0.861,0.632
59,0.031,0.062,0.141,0.0,0.087,0.049,0.208,0.816
60,0.031,0.602,0.901,0.0,0.196,0.627,0.812,0.526
61,0.0,0.006,0.239,0.062,0.109,0.01,0.014,0.921
62,0.047,0.023,0.099,0.344,0.304,0.039,0.035,0.5
63,0.031,0.017,0.986,0.266,0.326,0.039,0.236,0.816
64,0.234,0.068,0.042,0.797,0.674,0.059,0.021,0.368
65,0.062,0.034,0.944,0.656,0.913,0.02,0.021,0.895
66,0.0,0.023,0.944,0.031,0.261,0.029,0.201,0.842
67,0.0,0.023,0.113,0.609,0.391,0.029,0.174,0.921
68,0.0,0.028,0.958,0.016,0.196,0.02,0.083,0.921
69,0.031,0.023,0.38,0.734,0.348,0.02,0.021,0.947
70,0.0,0.034,0.085,0.047,0.217,0.01,0.056,0.895
71,0.297,0.125,0.099,0.844,0.804,0.137,0.062,0.5
72,0.0,0.023,0.239,0.266,0.261,0.02,0.042,0.921
73,0.484,0.682,0.93,0.0,0.239,0.725,0.854,0.026
74,0.266,0.023,0.0,0.844,0.565,0.049,0.014,0.026
75,0.031,0.341,1.0,0.0,0.283,0.716,0.896,0.421
76,0.016,0.176,1.0,0.0,0.239,0.206,0.882,0.842
77,0.047,0.733,0.93,0.0,0.087,0.843,0.924,0.026
78,0.0,0.557,0.62,0.0,0.109,0.775,0.646,0.5
79,0.375,0.614,0.62,0.422,0.522,0.804,0.653,0.526
80,0.0,0.0,0.62,0.0,0.261,0.078,0.146,0.526
81,0.031,0.023,0.507,0.234,0.37,0.059,0.062,0.5
82,0.375,0.619,0.014,0.609,0.413,0.069,0.042,0.0
83,0.562,0.79,0.817,0.531,0.522,0.755,0.826,0.763
84,0.75,0.818,0.859,0.812,0.652,0.833,0.861,0.789
85,0.688,0.835,0.901,0.234,0.543,0.882,0.875,0.816
86,0.781,0.835,0.93,0.781,1.109,0.902,0.91,0.789
87,0.594,0.852,0.915,0.016,0.5,0.833,0.889,0.658
88,0.656,0.858,0.944,0.0,0.522,0.951,0.938,0.842
89,0.656,0.864,0.958,0.0,0.522,0.912,0.944,0.868
90,0.0,0.068,0.085,0.281,0.304,0.039,0.042,0.895
91,0.609,0.864,0.93,0.0,0.5,1.029,0.896,0.842
92,0.172,0.017,0.0,0.953,0.63,0.0,0.0,0.053
93,0.109,0.023,0.014,0.812,0.609,0.0,0.0,0.658
94,0.609,0.881,0.944,0.0,0.283,1.049,0.979,0.605
95,0.625,0.903,0.972,0.016,0.5,0.99,1.0,0.105
96,0.172,0.023,0.014,0.953,0.696,0.0,0.0,0.447
97,0.266,0.097,0.042,0.953,0.783,0.029,0.0,0.079
98,0.0,0.028,0.958,0.0,0.304,0.137,0.021,0.842
99,0.641,0.898,0.93,0.016,0.348,1.039,0.965,0.632
100,0.219,0.034,0.056,0.672,0.717,0.01,0.097,0.158
101,0.625,0.898,1.0,0.0,0.522,1.049,1.007,0.079
102,0.266,0.023,0.0,0.922,0.609,0.01,0.0,0.105
103,0.0,0.0,0.901,0.0,0.152,0.01,0.021,0.842
104,0.0,0.045,0.239,0.688,0.391,0.02,0.09,0.763
105,0.078,0.04,0.493,0.688,0.826,0.039,0.938,0.816
106,0.0,0.125,0.972,0.281,0.348,0.961,1.0,0.789
107,0.0,0.011,0.972,0.0,0.304,0.059,0.146,0.737
108,0.031,0.869,0.986,0.0,0.543,0.971,1.014,0.868
109,0.062,0.028,0.915,0.0,0.609,0.029,0.056,0.816
110,0.0,0.011,0.958,0.281,0.37,0.059,0.083,0.816
111,0.234,0.028,0.07,0.938,0.826,0.01,0.0,0.053
112,0.0,0.017,0.986,0.312,0.391,0.029,0.083,0.868
113,0.062,0.034,0.972,0.0,0.283,0.078,0.951,0.711
114,0.0,0.017,0.944,0.016,0.326,0.039,0.229,0.789
115,0.016,0.153,1.0,0.281,0.348,0.206,0.944,0.816
116,0.016,0.057,0.944,0.0,0.348,0.029,0.076,0.789
117,0.0,0.0,0.183,0.016,0.109,0.01,0.132,0.842
118,0.031,0.017,0.901,0.0,0.239,0.039,0.208,0.816
119,0.578,0.119,0.958,0.0,0.326,0.049,0.222,0.789
120,0.031,0.097,0.958,0.281,0.326,0.029,0.16,0.789
121,0.141,0.17,0.958,0.0,0.37,0.069,0.375,0.816
122,0.094,0.034,0.986,0.0,0.261,0.02,0.021,0.868
123,0.594,0.131,0.887,0.672,0.391,0.069,0.194,0.789
124,0.031,0.108,0.873,0.656,0.37,0.059,0.194,0.789
125,0.266,0.136,0.986,0.547,0.891,0.147,0.34,0.816
126,0.0,0.006,0.042,0.0,0.152,0.0,0.09,0.237
127,0.406,0.051,0.014,0.953,0.761,0.01,0.0,0.079
128,0.375,0.102,0.042,0.953,0.783,0.02,0.0,0.026
129,0.297,0.108,0.056,0.953,0.826,0.02,0.0,0.026
130,0.312,0.892,0.042,0.922,0.891,0.157,0.028,0.0
131,0.062,0.097,0.958,0.016,0.304,0.049,0.097,0.658
132,0.047,0.091,1.0,0.0,0.261,0.059,0.986,0.816
133,0.078,0.045,0.972,0.0,0.283,0.078,0.979,0.842
134,0.609,0.881,0.986,0.422,0.565,0.99,0.965,0.711
135,0.078,0.835,1.0,0.031,0.37,0.627,0.993,0.816
136,0.234,0.028,0.155,0.672,0.739,0.02,0.035,0.184
137,0.625,0.881,0.944,0.0,0.5,1.02,0.965,0.026
138,0.953,0.92,0.986,0.953,1.196,1.059,0.986,0.868
139,0.891,0.903,0.986,0.641,1.152,1.01,1.0,0.868
140,0.234,0.602,1.0,0.797,0.565,0.873,0.972,0.868
141,0.766,0.83,0.915,0.438,0.913,0.814,0.875,0.842
142,0.281,0.795,0.944,0.078,0.826,0.853,0.903,0.895
143,0.0,0.017,0.93,0.0,0.326,0.049,0.208,0.895
144,0.0,0.006,0.915,0.0,0.326,0.02,0.007,0.842
145,0.0,0.011,0.014,0.016,0.152,0.0,0.014,0.895
146,0.203,0.795,0.944,0.219,0.587,0.824,0.896,0.895
147,0.156,0.466,0.915,0.125,0.478,0.843,0.875,0.895
148,0.797,0.858,0.93,0.406,0.587,0.843,0.271,0.895
149,0.0,0.017,0.014,0.016,0.109,0.0,0.056,0.895
150,0.703,0.841,0.887,0.0,0.391,0.824,0.819,0.868
151,0.047,0.114,0.93,0.125,0.37,0.461,0.729,0.868
152,0.094,0.818,0.901,0.688,0.652,0.216,0.896,0.868
153,0.016,0.04,0.901,0.0,0.37,0.039,0.889,0.868
154,0.016,0.023,0.944,0.016,0.348,0.039,0.917,0.868
155,0.031,0.812,0.944,0.656,0.674,0.235,0.917,0.895
156,0.016,0.017,0.944,0.172,0.37,0.059,0.91,0.895
157,0.016,0.04,0.944,0.609,0.435,0.049,0.91,0.816
158,0.016,0.034,0.07,0.656,0.413,0.069,0.924,0.895
159,0.656,0.864,0.944,0.844,0.63,0.814,0.931,0.895
160,0.031,0.108,0.93,0.219,0.37,0.275,0.924,0.895
161,0.828,0.875,0.085,0.844,0.63,0.804,0.931,0.895
162,0.125,0.517,0.93,0.844,0.543,0.235,0.917,0.842
163,0.047,0.847,0.93,0.891,0.652,0.255,0.917,0.895
164,0.031,0.835,0.113,0.656,0.587,0.235,0.917,0.895
165,0.078,0.034,0.014,0.656,0.565,0.059,0.924,0.842
166,0.078,0.045,0.944,0.641,0.826,0.225,0.924,0.895
167,0.734,0.83,0.944,0.656,0.478,0.794,0.91,0.895
168,0.047,0.028,0.0,0.359,0.152,0.0,0.167,0.868
169,0.0,0.0,0.07,0.0,0.174,0.049,0.069,0.816
170,0.047,0.017,0.873,0.0,0.283,0.078,0.257,0.684
171,0.047,0.028,0.014,0.625,0.261,0.01,0.056,0.816
172,0.062,0.0,0.0,0.219,0.435,0.0,0.007,0.711
173,0.891,0.812,0.915,0.578,0.848,0.765,0.931,0.237
174,0.266,0.08,0.014,0.906,0.543,0.0,0.028,0.079
175,0.094,0.023,0.056,0.906,0.37,0.02,0.014,0.053
176,0.078,0.017,0.0,0.906,0.5,0.0,0.014,0.105
177,0.844,0.119,0.0,0.875,0.696,0.088,0.007,0.026
178,0.875,0.068,0.0,0.922,0.717,0.078,0.007,0.0
179,0.812,0.074,0.014,0.812,0.717,0.078,0.062,0.026
180,0.891,0.835,0.0,0.891,0.717,0.157,0.007,0.0
181,0.844,0.835,0.0,0.891,0.674,0.078,0.0,0.0
182,0.859,0.097,0.0,0.922,0.696,0.078,0.007,0.0
183,0.891,0.841,0.0,0.922,0.739,0.078,0.021,0.0
184,0.891,0.835,0.014,0.922,0.739,0.069,0.028,0.0
185,0.031,0.011,0.901,0.0,0.283,0.029,0.014,0.842
186,0.875,0.824,0.0,0.922,0.696,0.078,0.014,0.026
187,0.875,0.108,0.0,0.922,0.739,0.069,0.007,0.0
188,0.844,0.051,0.0,0.906,0.739,0.01,0.0,0.0
189,0.125,0.801,0.0,0.0,0.565,0.078,0.049,0.026
190,0.797,0.812,0.0,0.906,0.348,0.108,0.007,0.0
191,0.828,0.841,0.07,0.922,0.522,0.431,0.882,0.053
192,0.797,0.824,0.056,0.922,0.543,0.245,0.076,0.026
193,0.828,0.835,0.93,0.422,0.609,0.461,0.868,0.789
194,0.828,0.801,0.0,0.906,0.717,0.039,0.0,0.0
195,0.156,0.835,0.056,0.906,0.848,0.196,0.021,0.026
196,0.281,0.812,0.0,0.0,0.196,0.147,0.021,0.026
197,0.875,0.102,0.056,0.891,0.891,0.098,0.042,0.026
198,0.328,0.818,0.028,0.922,0.348,0.755,0.882,0.026
199,0.109,0.818,0.859,0.016,0.326,0.755,0.84,0.842
200,0.828,0.091,0.0,0.922,0.717,0.02,0.007,0.0
201,0.859,0.091,0.0,0.922,0.739,0.088,0.007,0.026
202,0.203,0.812,0.056,0.297,0.804,0.686,0.007,0.0
203,0.094,0.767,0.887,0.016,0.348,0.706,0.799,0.842
204,0.812,0.801,0.056,0.875,0.891,0.755,0.069,0.026
205,0.703,0.767,0.056,0.266,0.304,0.755,0.042,0.0
206,0.781,0.812,0.056,0.906,0.543,0.755,0.042,0.026
207,0.688,0.068,0.0,0.391,0.283,0.088,0.014,0.0
208,0.781,0.847,0.056,0.859,0.522,0.765,0.049,0.026
209,0.781,0.824,0.056,0.922,0.522,0.275,0.028,0.026
210,0.812,0.801,0.901,0.391,0.565,0.314,0.882,0.868
211,0.781,0.83,0.056,0.922,0.522,0.284,0.042,0.026
212,0.781,0.818,0.056,0.922,0.565,0.284,0.062,0.026
213,0.781,0.824,0.056,0.891,0.565,0.206,0.069,0.026
214,0.078,0.778,0.0,0.281,0.109,0.137,0.056,0.026
215,0.859,0.045,0.0,0.922,0.674,0.01,0.0,0.0
216,0.812,0.04,0.0,0.922,0.739,0.01,0.0,0.026
217,0.844,0.159,0.0,0.906,0.739,0.049,0.007,0.026
218,0.875,0.142,0.0,0.875,0.739,0.078,0.035,0.026
219,0.844,0.045,0.0,0.906,0.696,0.078,0.021,0.053
220,0.797,0.028,0.0,0.906,0.717,0.01,0.0,0.0
221,0.828,0.034,0.056,0.891,0.87,0.02,0.0,0.0
222,0.812,0.08,0.0,0.891,0.717,0.059,0.007,0.026
223,0.875,0.761,0.0,0.906,0.717,0.098,0.007,0.0
224,0.812,0.028,0.0,0.891,0.739,0.01,0.0,0.0
