Vote ID,Title,Summary text,ECR%,EPP%,Greens/EFA%,IDG%,NI%,REG%,S&D%,The Left%,General Majority,Left Majority,Right Majority,Consensus
2724,Regulation establishing measures for a sustainable rail market in view of the COVID-19 pandemic,"PURPOSE: to assist the railway sector deal with the emergency created by the COVID-19 pandemic. PROPOSED ACT: Regulation of the European Parliament and of the Council. ROLE OF THE EUROPEAN PARLIAMENT: the European Parliament decides in accordance with the ordinary legislative procedure and on an equal footing with the Council. BACKGROUND: the COVID-19 pandemic brought about a significant drop in demand which in turn has led to a sharp drop in rail transport. Demand for both passenger and freight services for the whole of 2020 is expected to be well below 2019 levels. The pandemic may lead to a large number of insolvencies and liquidity shortages within the railway sector. It affects all the supply chain and has effects on railway undertakings, shippers and logistic enterprises. Infrastructure managers and service facility operators will also suffer from its financial consequences. The rail sector makes a vital contribution to the European economy as a whole and to employment, directly employing more than 1 million people, of whom around 600 000 are employed in railway undertakings and 440 000 in infrastructure managers (by the end of 2016). Rail transport is also a key element of the EU's strategy to improve the sustainability of the transport sector, ensure economic and social cohesion and connecting Europeans within and between Member States. Directive 2012/34/EU establishing a Single European Railway Area does not allow Member States, in the context of the COVID-19 epidemic, to respond to the unpredictable effects on rail transport by adapting, in particular, the rules on charging and capacity allocation. Targeted derogations should therefore be allowed in order to mitigate the effects of the pandemic on rail transport and to preserve the integrity of the single European railway area. CONTENT: the proposal for a Regulation is intended to complete the existing rail-related framework in order to allow national authorities and rail stakeholders to deal more easily with a number of negative consequences of the COVID-19 pandemic, and to respond to the urgent needs of the railway sector as long as those consequences persist. These temporary emergency measures concern notably the waiver, reduction or deferral of track access charges for the use of rail infrastructure, as well as the waiver of reservation charges. They cover a reference period from 1 March 2020 until 31 December 2020, in respect of which charges may be altered, by derogation from Article 27 of Directive 2012/34/EU whereby the network statement (displaying all applicable charges) shall be published no less than for months in advance for the deadline for requests for infrastructure capacity. Income losses on the part of infrastructure managers as a result of the reductions envisaged in the proposed Regulation shall be reimbursed by Member States by 31 December of the year following the year in which the loss was incurred at the latest. The Commission may, by means of delegated acts, extend the time period during which the measures envisaged by the proposed Regulation apply.",1.016,0.956,0.905,0.822,0.579,0.935,0.916,0.951,1,0,0,0
10910,Union tariff rate quota for high quality beef from Paraguay,"PURPOSE: to amend Regulation (EU) 2019/216 of the European Parliament and of the Council as regards Union tariff rate quota for high quality beef from Paraguay. PROPOSED ACT: Regulation of the European Parliament and of the Council. ROLE OF THE EUROPEAN PARLIAMENT: the European Parliament decides in accordance with the ordinary legislative procedure and on an equal footing with the Council. BACKGROUND: following the United Kingdom’s withdrawal from the EU, the Union and the UK notified the other Members of the World Trade Organization (WTO) that their current market access level will be maintained but apportioned respectively between the Union and the United Kingdom. The methodology for this apportionment, as well as the new EU-27 volumes, are laid down in Regulation (EU) 2019/216 of the European Parliament and of the Council. Paraguay has a tariff rate quota of 1 000 tonnes for high quality bovine meat (order number 094455), which is not included in the EU’s WTO schedule. This tariff rate quotas was erroneously included in the apportionment exercise and thus reduced to 711 tonnes on the EU-27 side without any corresponding volume being opened on the UK side. This means Paraguay’s market access has been reduced from 1 000 tonnes to 711 tonnes with application as of 1 January 2021. It is therefore appropriate to restore this tariff quota to its original volume. This initiative is in line with the EU’s ongoing actions to ensure that the consequences of the withdrawal of the UK from the EU are dealt with in an orderly manner. CONTENT: the Commission proposes to amend Regulation (EU) 2019/216 in order to restore the correct volume (1000 tonnes) of tariff quota No 094455 for EU-27. The row relating to order number 094455 (High quality meat of bovine animals, fresh, chilled or frozen from Paraguay) would thus be deleted from the Annex, Part A of Regulation (EU) 2019/216.",1.032,0.945,0.014,0.849,0.544,0.926,0.851,0.024,1,0,0,0
1040,EU-Montenegro status agreement on actions carried out by the European Border and Coast Guard Agency in Montenegro,"The European Parliament adopted by 568 votes to 109, with 11 abstentions, a legislative resolution on the draft Council decision on the conclusion of the Status Agreement between the European Union and Montenegro on actions carried out by the European Border and Coast Guard Agency in Montenegro. Following the recommendation of the Committee on Civil Liberties, Justice and Home Affairs, the European Parliament gave its consent to the conclusion of the Agreement. The proposed Council Decision aims to approve the Status Agreement between the European Union and Montenegro on actions carried out by the European Border and Coast Guard Agency in Montenegro as foreseen in the Regulation (EU) 2016/1624 on the European Border and Coast Guard. Regulation (EU) 2016/1624 explicitly provides that, in cases where it is envisaged that European Border and Coast Guard teams will be deployed to a third country, in actions where the team members will have executive powers, or where other actions in third countries require it, a status agreement shall be concluded by the Union with the third country concerned. The purpose of the Status Agreement is to provide a legally binding framework that should set out the scope of the operation, the rules on civil and criminal liability, and the tasks and powers of the deployed members of the teams. The status agreements should also guarantee the full respect of fundamental rights and should establish dedicated complaints mechanisms to be used in case of fundamental rights violations during these operations. The Status Agreement with Montenegro is one of several similar agreements concluded with the Western Balkan countries. It would allow for joint operations, rapid border interventions and/or return operations to take place on the territory of Montenegro with the involvement of the Agency. The return operations would relate solely to third country nationals being returned from the European Union to Montenegro.",0.984,0.956,0.068,0.822,0.509,0.935,0.89,0.024,1,0,0,0
12871,Distortive foreign subsidies,"PURPOSE: to propose a new instrument to address the potentially distorting effects of foreign subsidies in the single market. PROPOSED ACT: Regulation of the European Parliament and of the Council. ROLE OF THE EUROPEAN PARLIAMENT: the European Parliament decides in accordance with the ordinary legislative procedure and on an equal footing with the Council. BACKGROUND: a strong, open and competitive single market allows both European and foreign companies to compete on the basis of merit, provided that a level playing field in the market is guaranteed. In recent years, there have been cases where foreign subsidies have been found to have distorting effects on the EU's internal market, creating an uneven playing field. These foreign subsidies can take different forms, such as zero interest loans, unlimited state guarantees, tax exemptions or reductions for foreign investment or trade, or dedicated State funding. EU rules on competition, public procurement and trade defence instruments play an important role in ensuring a level playing field for companies operating in the single market. However, none of these tools apply to foreign subsidies that give their beneficiaries an unfair advantage when acquiring EU companies, participating in public procurement in the EU or doing other business in the EU. There are currently no specific EU rules to address the distorting effects that foreign subsidies can have on the internal market. It is therefore necessary to complement the existing EU instruments with a new instrument to effectively combat distortions in the internal market caused by foreign subsidies and to ensure a level playing field The legislative proposal aims to fill a regulatory gap in the Single Market. It is in line with the new Industrial Strategy for Europe presented by the Commission in March 2020 and follows the adoption of the White Paper on foreign subsidies in June 2020. CONTENT: the proposed regulation establishes rules and procedures for investigating foreign subsidies that distort the internal market and for remedying the distortions they cause. Such distortions may affect all economic activities, in particular in the case of mergers and public procurement procedures. Under the proposed Regulation, the Commission will have the power to investigate financial contributions granted by public authorities of a non-EU country which benefit companies engaging in an economic activity in the EU and redress their distortive effects, as relevant. In this context, the Regulation proposes the introduction of three tools: - Component 1: a notification-based tool to investigate concentrations involving a financial contribution by a non-EU government, where the EU turnover of the company to be acquired (or of at least one of the merging parties) is EUR 500 million or more and the foreign financial contribution is at least EUR 50 million; - Component 2: a notification-based tool to investigate bids in public procurements involving a financial contribution by a non-EU government, where the estimated value of the procurement is EUR 250 million or more; and - Component 3: a tool to investigate all other market situations and smaller concentrations and public procurement procedures, which the Commission can start on its own initiative (ex-officio) and may request ad-hoc notifications. Ex officio examination of subsidies . The proposal provides that the Commission could, on its own initiative, examine information from any source concerning alleged distortive foreign subsidies, either as a preliminary examination or as a full investigation. It would be able to conduct on-site inspections in the EU and elsewhere. The Commission should take into account the positive effects of the foreign subsidy on the development of the subsidised economic activity in question. It should balance these positive effects against the negative effects of a foreign subsidy in terms of distortion in the internal market. If the negative effects outweigh the positive effects, the Commission could impose remedial measures or accept undertakings from the companies concerned to remedy the distortions. The proposal foresees a range of structural or behavioural remedies, such as divestment of certain assets or prohibition of a certain market behaviour. The Commission could impose fines and periodic penalty payments for procedural infringements, such as the supply of incorrect or incomplete information in an investigation, and for non-compliance with a Commission decision imposing redressive, interim measures or commitments. Concentration and bids in public procurement As regards mergers and public procurement, the proposal involves a system of ex ante notification of the largest and potentially most distortive case. It sets out the conditions under which a foreign subsidy is considered to distort the internal market. The Commission would have the power, upon notification, to examine information on foreign financial contributions in the context of a proposed merger. Companies should not be allowed to implement the concentration before the conclusion of the Commission's review. The proposal specifies when a concentration should be suspended and sets out the relevant time limits. The proposed Regulation provides that if an undertaking fails to comply with the obligation to notify a subsidised concentration or a financial contribution in the context of public procurement contracts meeting the thresholds, the Commission could impose fines and periodic penalty payments. Fines and periodic penalty payments could also be imposed in the case of notifications containing incorrect information or in the case of failure to notify. In case of notified transactions, the Commission should also have the power to prohibit the subsidised acquisition or the award of the public procurement contract to the subsidised bidder. Budgetary impact The total administrative expenditure for the implementation of the proposal in 2021-2027 will thus amount to EUR 90.340 million, part of which will be financed from the single market programme.",0.887,0.885,0.865,0.781,0.632,0.88,0.851,0.683,1,0,0,0
5223,European Year of Rail (2021),"PURPOSE: to designate 2021 as the ‘European Year of Rail’. PROPOSED ACT: Decision of the European Parliament and of the Council. ROLE OF THE EUROPEAN PARLIAMENT: the European Parliament decides in accordance with the ordinary legislative procedure on an equal footing with the Council. BACKGROUND: in its Communication of 11 December 2019, the Commission set out a European Green Deal for the European Union and its citizens. In its resolution of 15 January 2020, the European Parliament welcomed this deal and called for the necessary transition to a climate-neutral society by 2050 at the latest. Transport accounts for a quarter of the Union’s greenhouse gas emissions, and still growing. To achieve climate neutrality, a 90% reduction in transport emissions is needed by 2050. The European Green Deal implies to accelerate the shift to sustainable and smart mobility to address these challenges. In particular, a substantial part of the 75% of inland freight carried today by road should shift onto rail and inland waterways. While the share of passenger rail in the Union land transport has only slightly increased since 2007, the share of freight has decreased. Rail has a significant role to play as a game changer to achieve the climate neutrality objective by 2050. It is one of the most environmentally friendly and energy-efficient transport modes. It is the only mode that has consistently reduced its greenhouse gas emissions and CO2 emissions since 1990 and increasingly uses renewable energy sources. 2021 shall be an important year for the Union rail policy: - it will be the first full year where the rules agreed under the Fourth Railway Package will be implemented throughout the Union, namely on the opening of the market of domestic passenger services and on reducing costs and administrative burden for railway undertakings operating across the Union; - there is a growing public interest in railways, including in night trains, in a number of Member States, as also illustrated by the popularity of #DiscoverEU; - the international arts festival ‘Europalia’ will dedicate its 2021 edition to the influence of railways on the arts and highlight the role of rail as a powerful promotor of social, economic and industrial change. CONTENT: the proposal aims to designate 2021 as the ‘European Year of Rail’ and responds to the objective of promoting rail transport in line with the objectives set out in the Commission's communication on the European Green Deal. Objectives The objective of the European Year shall be to encourage and support the efforts of the Union, the Member States, regional and local authorities, and other organisations to increase the share of passengers and freight moving by rail. In particular, the European Year shall: - promote rail as a sustainable, innovative and safe mode of transport, in particular by highlighting the role of rail as a game changer to help reaching the Union’s climate neutrality objective by 2050 and by reaching out to the wider public, especially youth; - highlight the European, cross-border dimension of rail, that brings citizens closer together, allows them to explore the Union in all its diversity, fosters cohesion and contributes to integrate the Union internal market; - enhance the contribution of rail to Union economy, industry and society, covering in particular aspects related to regional development, industrial competitiveness, sustainable tourism, innovation, employment, education, youth and culture, and improving accessibility for persons with disabilities; - contribute to promoting rail as an important element of the relations between the Union and neighbouring countries, in particular, in the Western Balkans. Content of the measures As with all European Years in the past, the main objective is to raise awareness of the challenges and opportunities and highlight the role of the Union in promoting shared solutions. Measures shall include information and promotion campaigns, events, projects and initiatives at Union, national, regional and local levels. They shall serve to convey key messages and disseminate information about examples of good practice. The European Year shall be an opportunity to encourage Member States authorities and the sector to work together to promote rail transport. Every effort shall be made to ensure that the activities organised in the course of the European Year are tailored to meet the needs and circumstances of each Member State. Member States are therefore requested to appoint a national coordinator responsible for organising their participation in the European Year of Rail. A European steering group, including representatives of the national coordinators, shall be set up. The Commission shall convene meetings of the national coordinators in order to coordinate the running of the European Year and to exchange information regarding its implementation at national and EU level. Budgetary implications The necessary financial allocation for the implementation of this Decision for the period 2020-2021 is estimated to be EUR 8 million. Implementation of the European Year will involve appropriate funding to be determined in the context of the budgetary procedures for 2020, and 2021 in accordance with the Multiannual Financial Framework 2021-2027.",0.968,0.967,0.946,0.849,0.649,0.926,0.909,0.951,1,0,0,0
9418,Use of technologies for the processing of data for the purpose of combating online child sexual abuse (temporary derogation from Directive 2002/58/EC),"PURPOSE: to enable the continuation of certain activities to combat sexual abuse of children online by creating a temporary derogation from certain provisions of Directive 2002/58/EC (Directive on privacy and electronic communications). PROPOSED ACT: Regulation of the European Parliament and of the Council. ROLE OF THE EUROPEAN PARLIAMENT: the European Parliament decides in accordance with the ordinary legislative procedure and on an equal footing with the Council. BACKGROUND: Directive 2002/58/EC of the European Parliament and of the Council lays down rules ensuring the right to privacy and confidentiality with respect to the processing of personal data in exchanges of data in the electronic communication sector. Protecting children online is one of the EU's priorities. On 24 July 2020, the Commission adopted an EU strategy for a more effective fight against child sexual abuse which aims to provide an effective response, at Union level, to the crime of child sexual abuse. It announced that it shall propose the necessary legislation to tackle child sexual abuse online effectively by the second quarter of 2021. Certain providers of number-independent interpersonal communications services are already using specific technologies to detect child sexual abuse on their services and report it to law enforcement authorities and to organisations acting in the public interest against child sexual abuse, and/or to remove child sexual abuse material. These organisations refer to national hotlines for reporting child sexual abuse material, as well as organisations whose purpose is to reduce child sexual exploitation. The ePrivacy Directive does not contain an explicit legal basis for voluntary processing of content or traffic data for the purpose of detecting sexual abuse of children online. However, it does provide that Member States may adopt legislative measures to limit the scope of the rights and obligations provided for in this Directive, which concern the confidentiality of communications and traffic data, for the purpose of the prevention and detection of offences related to sexual abuse of children. Lack of Union action on this issue would risk creating fragmentation shall Member States adopt diverging national legislation. Pending the adoption of the announced long-term legislation, the Commission considers that it is essential to take immediate action to enable the continuation of some current activities to combat sexual abuse of children online. CONTENT: the proposal aims to introduce a temporary and strictly limited derogation from the applicability of certain obligations of the ePrivacy Directive to enable providers of number-independent interpersonal communications services to continue using specific technologies and continue their current activities to the extent necessary to detect and report child sexual abuse online and remove child sexual abuse material on their services from December 2020, pending the adoption of the announced long-term legislation. The proposal therefore contains safeguards to ensure that technologies benefitting from the derogation meet the standards of the best practices currently applied, and thereby limits the intrusiveness to the confidentiality of communications and the risk of circumvention. The personal and other data used when carrying out the activities covered by the derogation set out in this Regulation, as well as the period during which the data is subsequently retained in case of positive results, shall be minimised so as to ensure that the derogation remains limited to what is strictly necessary. The providers shall publish reports on an annual basis on the processing falling within the scope of this Regulation. The proposed Regulation shall apply from 21 December 2020 and shall cease to apply in December 2025. If the long-term legislation announced by the Commission is adopted and enters into force before that date, it shall repeal this Regulation.",0.952,0.951,0.054,0.685,0.491,0.861,0.838,0.024,1,0,0,0
12419,Macro-financial assistance to the Republic of Moldova,"PURPOSE: to provide a further EUR 150 million in macro-financial assistance to Moldova. PROPOSED ACT: Decision of the European Parliament and of the Council. ROLE OF THE EUROPEAN PARLIAMENT: the European Parliament decides in accordance with the ordinary legislative procedure and on an equal footing with the Council. BACKGROUND: the EU and the Republic of Moldova have developed a close political and economic relationship over the years. The last Association Agenda for 2017-2019 has been extended over the period of one year (due to the pandemic last year), whilst a new document is under preparation, covering the 2021-2027 period. Moldova's economic ties with the EU are also well developed. The EU continues to be Moldova’s largest trading partner, accounting for 52% of its total trade in 2020. Moldova’s economy has been affected significantly by the 2020 recession caused by the COVID-19 pandemic, the protracted political stalemate in the country after the Presidential elections in November 2020, as well as the recent energy crisis. The situation contributed to Moldova’s sizable financing gap, deteriorating external position, and growing fiscal needs. Following the election in July 2021, the new Moldovan government has demonstrated a strong commitment to further reforms, with an ambitious programme ‘Moldova in good times 2021-2025’, focusing on key policy areas including, among others, justice sector reforms, fight against corruption, good governance and the rule of law. With the renewed reform-commitment and strong political will, the authorities have significantly accelerated on reform implementation, which has also allowed Moldova to successfully complete the COVID-19 macro-financial assistance operation. In view of a worsening economic situation and outlook, Moldova requested a complementary macro-financial assistance from the Union in November 2021. The proposed MFA would help Moldova cover part of its residual external financing needs, which are estimated at USD 480 million, in the context of the new IMF programme over the period of 2021-2025. Given that Moldova is a country covered by the European Neighbourhood Policy, it should be considered to be eligible to receive macro-financial assistance from the Union. CONTENT: the Union will provide macro-financial assistance of a maximum amount of EUR 150 million available to Moldova, with a view to supporting Moldova's economic stabilisation and a substantive reform agenda. Of that maximum amount, up to EUR 120 million will be provided in the form of loans and up to EUR 30 million in the form of grants. The loans will have a maximum average maturity of 15 years. Moreover, the assistance will contribute to covering Moldova's balance of payments needs as identified in the IMF programme. The Commission is considering releasing the assistance in three instalments: - the disbursement of the first instalment is expected to take place mid-2022; - the second instalment could be disbursed in early 2023; - the third tranche could follow later that year or in the first half of 2024, provided that the policy measures attached to each instalment have been implemented in a timely manner. It should be noted that a pre-condition for granting the Union's macro-financial assistance will be that Moldova respects effective democratic mechanisms – including a multi-party parliamentary system – and the rule of law, and guarantees respect for human rights. The proposed MFA would be made available for two and a half years, starting from the first day after the entry into force of the Memorandum of Understanding. They Commission should regularly inform the European Parliament and the Council of developments relating to MFA. Budgetary implications The financial programming of the EUR 150 million assistance over the 2022-2024 period allows for a grant component of EUR 30 million to be financed from the available budget on budget line 14 20 03 01 ‘Macro-financial assistance (MFA) – grants’'. For the loan component of EUR 120 million, the required provisioning at a rate of 9% of the External Action Guarantee will be programmed under the Neighbourhood, Development and International Cooperation Instrument (NDICI), for a total amount of EUR 10.8 million (budget line 14 02 01 70 ‘NDICI – Provisioning of the Common Provisioning Fund’).",0.79,0.819,0.838,0.603,0.456,0.815,0.773,0.512,1,0,0,0
2324,Sustainable rail market in view of COVID-19 outbreak,"PURPOSE: to assist the railway sector deal with the emergency created by the COVID-19 pandemic. PROPOSED ACT: Regulation of the European Parliament and of the Council. ROLE OF THE EUROPEAN PARLIAMENT: the European Parliament decides in accordance with the ordinary legislative procedure and on an equal footing with the Council. BACKGROUND: the COVID-19 pandemic brought about a significant drop in demand which in turn has led to a sharp drop in rail transport. Demand for both passenger and freight services for the whole of 2020 is expected to be well below 2019 levels. The pandemic may lead to a large number of insolvencies and liquidity shortages within the railway sector. It affects all the supply chain and has effects on railway undertakings, shippers and logistic enterprises. Infrastructure managers and service facility operators will also suffer from its financial consequences. The rail sector makes a vital contribution to the European economy as a whole and to employment, directly employing more than 1 million people, of whom around 600 000 are employed in railway undertakings and 440 000 in infrastructure managers (by the end of 2016). Rail transport is also a key element of the EU's strategy to improve the sustainability of the transport sector, ensure economic and social cohesion and connecting Europeans within and between Member States. Directive 2012/34/EU establishing a Single European Railway Area does not allow Member States, in the context of the COVID-19 epidemic, to respond to the unpredictable effects on rail transport by adapting, in particular, the rules on charging and capacity allocation. Targeted derogations should therefore be allowed in order to mitigate the effects of the pandemic on rail transport and to preserve the integrity of the single European railway area. CONTENT: the proposal for a Regulation is intended to complete the existing rail-related framework in order to allow national authorities and rail stakeholders to deal more easily with a number of negative consequences of the COVID-19 pandemic, and to respond to the urgent needs of the railway sector as long as those consequences persist. These temporary emergency measures concern notably the waiver, reduction or deferral of track access charges for the use of rail infrastructure, as well as the waiver of reservation charges. They cover a reference period from 1 March 2020 until 31 December 2020, in respect of which charges may be altered, by derogation from Article 27 of Directive 2012/34/EU whereby the network statement (displaying all applicable charges) shall be published no less than for months in advance for the deadline for requests for infrastructure capacity. Income losses on the part of infrastructure managers as a result of the reductions envisaged in the proposed Regulation shall be reimbursed by Member States by 31 December of the year following the year in which the loss was incurred at the latest. The Commission may, by means of delegated acts, extend the time period during which the measures envisaged by the proposed Regulation apply.",1.0,0.967,0.905,0.849,0.596,0.935,0.903,0.927,1,0,0,0
2122,"European citizens’ initiative: temporary measures concerning the time limits for the collection, verification and exAmendmentination stages in view of the COVID-19 outbreak","PURPOSE: to lay down temporary measures concerning the time limits for the collection, verification and examination stages provided for in Regulation (EU) 2019/788 on the European citizens' initiative in view of the COVID-19 outbreak. PROPOSED ACT: Regulation of the European Parliament and of the Council. ROLE OF THE EUROPEAN PARLIAMENT: the European Parliament decides in accordance with the ordinary legislative procedure on an equal footing with the Council. BACKGROUND: Member States have been affected in a dramatic and exceptional way by the consequences of the COVID-19 pandemic. A series of restrictive measures were taken to stop or slow down the transmission of COVID-19, including lockdown measures to restrict the free movement of their citizens, the prohibition of public events, and the closure of shops, restaurants and schools. These measures have inevitably also had a serious impact on European citizens’ initiatives (ECIs), a participative democracy instrument that depends on the engagement of citizens across the EU. The national confinement measures and more generally the omnipresence of the pandemic make it currently nearly impossible for organisers to successfully continue their local campaigning activities and the collection of paper statements of support to help them gather the required statements within the set period of 12 months. Member States and the European institutions have also certain obligations as regards the verification (including certification) of the validity of the collected statements of support and the examination of a successful initiative. These obligations are equally time-bound. Due to the exceptional circumstances, these obligations may not be able to be respected within the set legal time limits. CONTENT: this proposal lays down temporary measures concerning the time limits for the collection, verification and examination stages provided for in Regulation (EU) 2019/788 on the European citizens' initiative in view of the COVID-19 outbreak. Collection period In order to preserve the efficacy of the European citizens’ initiative instrument during this pandemic and to provide reassurance and legal clarity to organisers of initiatives the collection, verification or examination of which is ongoing, the Commission proposes to adopt temporary measures to extend by 6 months the current 12-month period for initiatives whose signature collection was ongoing on 11 March 2020, the date on which the COVID-19 epidemic was qualified as a pandemic by the WHO. That extension is based on the assumption that at least in the first six months since 11 March 2020 a majority of Member States or a number of Member States representing more than 35% of the Union population will have measures in place that will substantially hamper the organisers’ possibilities to carry out local campaigning and collect paper statements of support. Where the collection period of an initiative started after 11 March, that period should be extended proportionately. Verification period Similar temporary measures should be taken to allow Member States to request the European Commission for an extension of the verification period in case their competent authorities due to the measures taken to combat the pandemic cannot complete the verification in time. The measures are temporary in nature, as these only apply until end 2022. Examination period The examination period is also subject to specific time limits. The European institutions are required to organise a meeting with the organisers (to be organised by the Commission within one month after submission of a successful initiative) and a public hearing (to be organised by the European Parliament within three months after submission). The organisation of such events may be difficult within the time limits set by Regulation (EU) 2019/788. In such a case, the European institutions should be allowed to organise such events as soon as the public health situation in that country again allows for organising such events. In such cases, the European Commission shall adopt its Communication in response to a valid initiative within three months after the public hearing in the European Parliament. Lastly, this proposed Regulation should be adopted as a matter of urgency, so that situations of legal uncertainty affecting citizens, organisers, national administrations and the Union institutions, in particular where the relevant time periods for the collection of statements of support, verification and examination in respect of a number of initiatives have already ended or are about to end, remain as short as possible. It should enter into force as a matter of urgency on the day following that of its publication in the Official Journal of the European Union.",0.935,0.962,0.946,0.863,0.596,0.944,0.929,0.951,1,0,0,0
10758,Packaged retail and insurance-based investment products (PRIIPs): key information documents. Extension of the transitional arrangement,"PURPOSE: to extend the transitional arrangement for management companies, investment companies and persons advising on, or selling, units of undertakings for collective investment in transferable securities (UCITS) and non-UCITS. PROPOSED ACT: Regulation of the European Parliament and of the Council. ROLE OF THE EUROPEAN PARLIAMENT: the European Parliament decides in accordance with the ordinary legislative procedure and on an equal footing with the Council. BACKGROUND: Regulation (EU) No 1286/2014 enables retail investors to better understand and compare packaged retail and insurance-based investment products (PRIIPs) and make better-informed investment decisions. To meet its objectives, Regulation requires PRIIPs manufacturers to comply with a uniform set of product disclosure requirements and provide retail investors with a key information document (KID) on each PRIIP they offer. Article 32 of Regulation (EU) No 1286/2014 provides for a transitional arrangement whereby management companies, investment companies and persons advising on, or selling, units of UCITS and non-UCITS within the meaning of Directive 2009/65/EC of the European Parliament and of the Council are temporarily exempted from the requirement to provide retail investors with a KID. This arrangement currently applies until 31 December 2021. Commission Delegated Regulation (EU) 2017/653 supplements Regulation (EU) No 1286/2014 by laying down regulatory technical standards with regard to the presentation, content and standard format of the key information document. The Commission adopted Commission Delegated Regulation amending Delegated Regulation (EU) 2017/653 to make it easier for management companies, investment companies, and persons advising on, or selling, units of UCITS and non-UCITS. However, the date of application of Delegated Regulation has been set on 1 July 2022 to give those management companies, investment companies, and persons advising on, or selling, units of UCITS and non-UCITS sufficient time to prepare for the end of the transitional arrangement and thus for the obligation to draw up a key information document. This proposal is accompanied by a proposal amending Directive 2009/65/EC as regards the use of key information documents by management companies of undertakings for collective investment in transferable securities (UCITS). CONTENT: the Commission proposes to extend the transitional arrangement provided for in Regulation (EU) No 1286/2014 until 30 June 2022. This will give stakeholders sufficient time to prepare for the end of the transitional arrangement and implement the other proposed measure (which provides for amendments to Delegated Regulation (EU) 2017/653). Under this proposal, Regulation (EU) No 1286/2014 would apply to management companies, investment companies and persons advising on or selling units of UCITS and non-UCITS on the same date as the amendments to Directive 2009/65/EC and Delegated Regulation (EU) 2017/653, i.e. from 1 July 2022.",0.984,0.956,0.946,0.438,0.491,0.926,0.896,0.122,1,0,0,0
